Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01,45554.1640625,47313.4765625,37697.94140625,37714.875,830115888649,0,0
2022-05-01,37713.265625,39902.94921875,26350.490234375,31792.310546875,1105689315990,0,0
2022-06-01,31792.5546875,31957.28515625,17708.623046875,19784.7265625,923939211678,0,0
2022-07-01,19820.470703125,24572.580078125,18966.951171875,23336.896484375,927582363389,0,0
2022-08-01,23336.71875,25135.58984375,19600.78515625,20049.763671875,894192654543,0,0
2022-09-01,20050.498046875,22673.8203125,18290.314453125,19431.7890625,1123272250385,0,0
2022-10-01,19431.10546875,20988.39453125,18319.822265625,20495.7734375,957903424925,0,0
2022-11-01,20494.8984375,21446.88671875,15599.046875,17168.56640625,1224531549126,0,0
2022-12-01,17168.001953125,18318.53125,16398.13671875,16919.8046875,466961835030,0,0
2022-12-28,16716.97265625,16724.263671875,16690.45703125,16690.45703125,15087422464,0,0
