Unnamed: 0,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-08-16 18:00:00+00:00,4308.83,4328.69,4291.37,4315.32,25,,
2017-08-16 19:00:00+00:00,4330.29,4345.45,4309.37,4324.35,8,,
2017-08-16 20:00:00+00:00,4316.62,4349.99,4287.41,4349.99,6,,
2017-08-16 21:00:00+00:00,4333.32,4377.85,4333.32,4360.69,2,,
2017-08-16 22:00:00+00:00,4360.0,4445.78,4360.0,4444.0,12,,
2017-08-16 23:00:00+00:00,4441.1,4470.0,4399.81,4460.0,26,,
2017-08-17 00:00:00+00:00,4460.0,4485.39,4427.3,4427.3,28,,
2017-08-17 01:00:00+00:00,4436.06,4449.56,4411.0,4411.0,24,,
2017-08-17 02:00:00+00:00,4411.0,4459.0,4411.0,4459.0,32,,
2017-08-17 03:00:00+00:00,4459.0,4485.39,4435.93,4470.82,53,,
2017-08-17 04:00:00+00:00,4470.82,4470.82,4333.42,4352.34,69,,
2017-08-17 05:00:00+00:00,4352.33,4354.35,4255.3,4354.18,69,,
2017-08-17 06:00:00+00:00,4354.18,4354.84,4235.45,4289.24,61,,
2017-08-17 07:00:00+00:00,4289.24,4302.45,4218.68,4256.97,52,,
2017-08-17 08:00:00+00:00,4241.91,4335.3,4200.74,4325.23,48,,
2017-08-17 09:00:00+00:00,4307.56,4354.84,4258.56,4346.74,50,,
2017-08-17 10:00:00+00:00,4346.74,4369.69,4309.23,4333.55,63,,
2017-08-17 11:00:00+00:00,4333.55,4359.13,4310.0,4336.8,59,,
2017-08-17 12:00:00+00:00,4313.39,4337.38,4280.82,4285.08,83,,
2017-08-17 13:00:00+00:00,4285.08,4340.62,4228.76,4286.53,84,,
2017-08-17 14:00:00+00:00,4269.36,4269.36,4134.61,4243.59,77,,
2017-08-17 15:00:00+00:00,4251.95,4298.64,4234.0,4267.59,55,,
2017-08-17 16:00:00+00:00,4244.77,4308.7,4234.0,4292.39,65,,
2017-08-17 17:00:00+00:00,4292.39,4292.39,4234.43,4287.92,52,,
2017-08-17 18:00:00+00:00,4287.92,4340.62,4250.04,4313.56,65,,
2017-08-17 19:00:00+00:00,4313.56,4316.98,4247.75,4279.46,65,,
2017-08-17 20:00:00+00:00,4279.46,4304.67,4270.48,4300.25,70,,
2017-08-17 21:00:00+00:00,4285.0,4320.71,4259.85,4282.73,76,,
2017-08-17 22:00:00+00:00,4265.33,4327.25,4265.33,4304.15,47,,
2017-08-17 23:00:00+00:00,4304.15,4371.52,4296.04,4356.31,53,,
2017-08-18 00:00:00+00:00,4356.31,4357.37,4302.72,4340.31,25,,
2017-08-18 01:00:00+00:00,4320.52,4340.31,4287.79,4331.71,16,,
2017-08-18 02:00:00+00:00,4302.97,4318.16,4221.05,4293.09,47,,
2017-08-18 03:00:00+00:00,4293.09,4293.09,4193.7,4259.4,75,,
2017-08-18 04:00:00+00:00,4259.4,4259.4,4200.0,4236.89,41,,
2017-08-18 05:00:00+00:00,4234.54,4283.79,4234.54,4250.34,46,,
2017-08-18 06:00:00+00:00,4250.34,4250.34,4066.53,4193.35,64,,
2017-08-18 07:00:00+00:00,4171.17,4297.75,4117.41,4117.41,26,,
2017-08-18 08:00:00+00:00,4086.28,4136.48,4015.7,4136.28,61,,
2017-08-18 09:00:00+00:00,4135.0,4135.0,3981.13,4021.11,21,,
2017-08-18 10:00:00+00:00,4015.4,4015.4,3938.77,3975.69,16,,
2017-08-18 11:00:00+00:00,3996.92,4131.83,3938.77,4113.75,31,,
2017-08-18 12:00:00+00:00,4106.35,4136.48,4085.88,4108.37,46,,
2017-08-18 13:00:00+00:00,4108.37,4178.31,4084.28,4163.49,42,,
2017-08-18 14:00:00+00:00,4163.49,4184.69,4143.11,4148.53,30,,
2017-08-18 15:00:00+00:00,4148.53,4184.0,4148.53,4156.39,20,,
2017-08-18 16:00:00+00:00,4180.0,4180.0,4103.52,4138.55,21,,
2017-08-18 17:00:00+00:00,4138.5,4156.0,4046.26,4068.26,18,,
2017-08-18 18:00:00+00:00,4123.95,4123.95,4027.83,4077.0,13,,
2017-08-18 19:00:00+00:00,4077.0,4082.0,3986.87,3986.87,53,,
2017-08-18 20:00:00+00:00,3969.12,4033.47,3933.21,4033.47,33,,
2017-08-18 21:00:00+00:00,4033.47,4064.84,3964.08,3999.0,19,,
2017-08-18 22:00:00+00:00,3999.0,4082.25,3999.0,4068.2,7,,
2017-08-18 23:00:00+00:00,4054.0,4082.0,3982.08,4000.58,6,,
2017-08-19 00:00:00+00:00,4016.0,4033.0,3850.0,3957.6,49,,
2017-08-19 01:00:00+00:00,3945.12,4095.0,3928.89,4095.0,23,,
2017-08-19 02:00:00+00:00,4095.0,4100.0,4035.49,4039.84,14,,
2017-08-19 03:00:00+00:00,4066.0,4068.31,4013.7,4042.41,6,,
2017-08-19 04:00:00+00:00,4036.59,4063.44,3964.67,3972.05,9,,
2017-08-19 05:00:00+00:00,4036.19,4049.69,3953.4,4000.0,6,,
2017-08-19 06:00:00+00:00,3985.0,4048.99,3976.72,4027.37,4,,
2017-08-19 07:00:00+00:00,4013.69,4096.0,4013.69,4086.29,19,,
2017-08-19 08:00:00+00:00,4073.47,4103.92,4073.47,4076.12,3,,
2017-08-19 09:00:00+00:00,4088.71,4103.92,4051.47,4075.98,4,,
2017-08-19 10:00:00+00:00,4075.98,4149.99,4074.23,4074.23,5,,
2017-08-19 11:00:00+00:00,4090.0,4141.0,4090.0,4139.98,4,,
2017-08-19 12:00:00+00:00,4120.78,4139.98,4120.78,4139.98,2,,
2017-08-19 13:00:00+00:00,4120.98,4139.98,4044.0,4086.09,4,,
2017-08-19 14:00:00+00:00,4086.09,4086.09,4052.82,4082.53,2,,
2017-08-19 15:00:00+00:00,4096.33,4124.69,4082.62,4124.69,4,,
2017-08-19 16:00:00+00:00,4111.26,4111.26,4094.62,4094.62,2,,
2017-08-19 17:00:00+00:00,4094.62,4094.62,4091.8,4093.0,2,,
2017-08-19 18:00:00+00:00,4087.0,4142.16,4087.0,4117.41,11,,
2017-08-19 19:00:00+00:00,4117.41,4117.41,4081.19,4115.41,4,,
2017-08-19 20:00:00+00:00,4081.4,4156.56,4081.4,4155.87,16,,
2017-08-19 21:00:00+00:00,4155.87,4211.08,4032.62,4184.73,19,,
2017-08-19 22:00:00+00:00,4155.0,4158.61,4155.0,4155.0,2,,
2017-08-19 23:00:00+00:00,4155.0,4155.0,4109.84,4142.41,2,,
2017-08-20 00:00:00+00:00,4104.68,4125.44,4080.0,4106.53,19,,
2017-08-20 01:00:00+00:00,4106.53,4125.43,4080.0,4108.47,3,,
2017-08-20 02:00:00+00:00,4125.0,4125.0,4063.35,4063.35,3,,
2017-08-20 03:00:00+00:00,4096.32,4096.32,4068.5,4096.32,3,,
2017-08-20 04:00:00+00:00,4100.0,4125.0,4100.0,4125.0,24,,
2017-08-20 05:00:00+00:00,4125.0,4150.0,4091.59,4131.46,24,,
2017-08-20 06:00:00+00:00,4131.46,4138.07,4101.4,4129.0,50,,
2017-08-20 07:00:00+00:00,4129.32,4158.61,4116.0,4154.56,49,,
2017-08-20 08:00:00+00:00,4154.56,4185.94,4144.85,4164.6,51,,
2017-08-20 09:00:00+00:00,4161.59,4171.62,4116.0,4140.93,55,,
2017-08-20 10:00:00+00:00,4140.93,4156.56,4128.75,4150.0,37,,
2017-08-20 11:00:00+00:00,4162.59,4169.98,4132.31,4169.98,39,,
2017-08-20 12:00:00+00:00,4151.14,4171.62,4069.13,4086.29,70,,
2017-08-20 13:00:00+00:00,4069.13,4119.62,4062.78,4108.28,54,,
2017-08-20 14:00:00+00:00,4108.28,4114.86,4080.66,4094.6,57,,
2017-08-20 15:00:00+00:00,4094.6,4109.26,4039.0,4079.94,60,,
2017-08-20 16:00:00+00:00,4079.94,4104.68,4048.74,4084.76,54,,
2017-08-20 17:00:00+00:00,4079.26,4104.68,4047.75,4104.68,41,,
2017-08-20 18:00:00+00:00,4104.68,4104.68,4011.02,4016.9,68,,
2017-08-20 19:00:00+00:00,4011.04,4032.01,3953.4,3982.96,68,,
2017-08-20 20:00:00+00:00,3982.96,4055.92,3970.63,4043.63,51,,
2017-08-20 21:00:00+00:00,4043.63,4055.92,4010.78,4036.3,56,,
2017-08-20 22:00:00+00:00,4036.3,4077.07,4035.82,4074.0,5,,
2017-08-20 23:00:00+00:00,4066.0,4088.12,4066.0,4088.1,7,,
2017-08-21 00:00:00+00:00,4063.0,4063.0,4000.01,4023.11,16,,
2017-08-21 01:00:00+00:00,4023.11,4023.11,4000.0,4000.0,7,,
2017-08-21 02:00:00+00:00,4000.0,4023.11,3934.43,3951.49,24,,
2017-08-21 03:00:00+00:00,3914.59,4023.11,3911.79,3989.17,8,,
2017-08-21 04:00:00+00:00,3967.5,4022.0,3920.55,4022.0,8,,
2017-08-21 05:00:00+00:00,4005.99,4029.05,3951.26,4029.05,9,,
2017-08-21 06:00:00+00:00,4019.99,4029.06,3951.26,4016.2,6,,
2017-08-21 07:00:00+00:00,3997.57,4029.06,3918.8,3918.8,5,,
2017-08-21 08:00:00+00:00,3918.8,4042.11,3918.8,4027.05,9,,
2017-08-21 09:00:00+00:00,4027.05,4042.11,3950.0,4025.04,33,,
2017-08-21 10:00:00+00:00,4025.04,4070.49,4007.51,4039.1,41,,
2017-08-21 11:00:00+00:00,4039.1,4041.23,4008.63,4041.1,20,,
2017-08-21 12:00:00+00:00,4025.0,4031.87,3987.5,4016.0,12,,
2017-08-21 13:00:00+00:00,4016.0,4016.0,3789.95,3790.0,61,,
2017-08-21 14:00:00+00:00,3790.0,3890.51,3688.97,3700.0,31,,
2017-08-21 15:00:00+00:00,3700.0,3849.98,3689.0,3849.98,9,,
2017-08-21 16:00:00+00:00,3822.5,3862.39,3802.53,3862.39,16,,
2017-08-21 17:00:00+00:00,3863.0,3868.57,3450.98,3500.8,30,,
2017-08-21 18:00:00+00:00,3500.8,3695.62,3400.0,3626.99,16,,
2017-08-21 19:00:00+00:00,3619.95,3854.46,3619.95,3803.0,63,,
2017-08-21 20:00:00+00:00,3803.0,3803.0,3733.8,3798.08,63,,
2017-08-21 21:00:00+00:00,3798.08,3805.76,3750.08,3794.12,38,,
2017-08-21 22:00:00+00:00,3794.12,3920.31,3775.01,3904.56,77,,
2017-08-21 23:00:00+00:00,3904.56,3904.56,3826.12,3844.08,60,,
2017-08-22 00:00:00+00:00,3844.07,3905.56,3841.18,3866.48,50,,
2017-08-22 01:00:00+00:00,3866.48,3990.12,3853.53,3934.01,77,,
2017-08-22 02:00:00+00:00,3949.01,3964.75,3874.35,3920.99,40,,
2017-08-22 03:00:00+00:00,3874.38,3920.99,3786.81,3849.0,27,,
2017-08-22 04:00:00+00:00,3829.5,3921.63,3810.07,3858.23,40,,
2017-08-22 05:00:00+00:00,3858.23,3952.89,3853.47,3905.84,36,,
2017-08-22 06:00:00+00:00,3905.84,3998.99,3888.79,3943.0,47,,
2017-08-22 07:00:00+00:00,3944.0,4104.82,3944.0,4043.76,47,,
2017-08-22 08:00:00+00:00,4071.22,4101.24,3984.23,3984.24,35,,
2017-08-22 09:00:00+00:00,3984.5,4061.54,3953.13,3960.29,31,,
2017-08-22 10:00:00+00:00,3960.29,4038.96,3946.67,3946.67,22,,
2017-08-22 11:00:00+00:00,3999.96,4046.11,3944.04,4002.0,32,,
2017-08-22 12:00:00+00:00,4009.1,4045.0,3944.03,4040.0,43,,
2017-08-22 13:00:00+00:00,4040.0,4077.18,4013.89,4036.0,25,,
2017-08-22 14:00:00+00:00,4048.1,4100.0,4035.38,4100.0,48,,
2017-08-22 15:00:00+00:00,4101.53,4127.99,4049.74,4083.72,47,,
2017-08-22 16:00:00+00:00,4083.72,4126.99,4050.04,4100.41,44,,
2017-08-22 17:00:00+00:00,4084.54,4115.87,4054.01,4083.6,39,,
2017-08-22 18:00:00+00:00,4084.0,4110.0,4053.18,4053.18,34,,
2017-08-22 19:00:00+00:00,4064.0,4099.99,4035.32,4080.0,37,,
2017-08-22 20:00:00+00:00,4089.45,4098.88,4052.49,4074.88,36,,
2017-08-22 21:00:00+00:00,4081.63,4124.0,4057.0,4124.0,39,,
2017-08-22 22:00:00+00:00,4123.88,4242.32,4100.15,4203.12,41,,
2017-08-22 23:00:00+00:00,4208.11,4228.02,4188.63,4228.02,25,,
2017-08-23 00:00:00+00:00,4203.12,4237.99,4174.09,4237.99,34,,
2017-08-23 01:00:00+00:00,4205.98,4265.8,4174.0,4215.68,63,,
2017-08-23 02:00:00+00:00,4215.68,4230.92,4155.0,4211.0,82,,
2017-08-23 03:00:00+00:00,4166.89,4212.29,4154.51,4174.0,60,,
2017-08-23 04:00:00+00:00,4174.0,4226.95,4150.65,4197.05,36,,
2017-08-23 05:00:00+00:00,4226.94,4259.58,4197.05,4210.03,73,,
2017-08-23 06:00:00+00:00,4220.56,4231.0,4166.27,4166.27,40,,
2017-08-23 07:00:00+00:00,4166.27,4191.71,4135.38,4143.37,33,,
2017-08-23 08:00:00+00:00,4143.37,4168.9,4103.51,4117.07,34,,
2017-08-23 09:00:00+00:00,4136.48,4136.48,4073.41,4118.4,44,,
2017-08-23 10:00:00+00:00,4105.25,4178.65,4090.0,4090.0,42,,
2017-08-23 11:00:00+00:00,4090.0,4152.0,4069.8,4114.2,28,,
2017-08-23 12:00:00+00:00,4151.88,4169.99,4113.79,4114.01,43,,
2017-08-23 13:00:00+00:00,4147.0,4154.55,4114.08,4131.0,31,,
2017-08-23 14:00:00+00:00,4132.0,4195.0,4113.9,4140.91,32,,
2017-08-23 15:00:00+00:00,4141.88,4204.55,4131.92,4131.92,29,,
2017-08-23 16:00:00+00:00,4146.97,4163.59,4085.01,4113.58,36,,
2017-08-23 17:00:00+00:00,4113.58,4148.19,4090.39,4113.98,33,,
2017-08-23 18:00:00+00:00,4113.98,4177.64,4113.49,4132.09,29,,
2017-08-23 19:00:00+00:00,4132.09,4177.18,4131.91,4133.42,30,,
2017-08-23 20:00:00+00:00,4153.97,4173.99,4133.41,4153.32,34,,
2017-08-23 21:00:00+00:00,4153.8,4206.88,4153.32,4200.0,33,,
2017-08-23 22:00:00+00:00,4200.0,4224.0,4150.0,4165.01,40,,
2017-08-23 23:00:00+00:00,4166.0,4250.94,4165.01,4173.98,67,,
2017-08-24 00:00:00+00:00,4173.98,4215.74,4166.67,4202.0,35,,
2017-08-24 01:00:00+00:00,4211.78,4224.64,4136.33,4150.89,32,,
2017-08-24 02:00:00+00:00,4167.69,4184.48,4148.78,4157.74,39,,
2017-08-24 03:00:00+00:00,4173.11,4250.9,4157.74,4221.0,53,,
2017-08-24 04:00:00+00:00,4235.9,4250.78,4196.01,4222.0,26,,
2017-08-24 05:00:00+00:00,4223.06,4250.71,4207.86,4215.0,30,,
2017-08-24 06:00:00+00:00,4225.5,4236.0,4178.22,4188.18,28,,
2017-08-24 07:00:00+00:00,4188.18,4221.0,4179.22,4221.0,29,,
2017-08-24 08:00:00+00:00,4234.0,4250.77,4206.61,4216.07,28,,
2017-08-24 09:00:00+00:00,4216.1,4245.0,4193.17,4193.5,23,,
2017-08-24 10:00:00+00:00,4208.1,4234.0,4205.87,4207.0,24,,
2017-08-24 11:00:00+00:00,4207.0,4330.61,4206.11,4326.23,30,,
2017-08-24 12:00:00+00:00,4326.24,4371.68,4297.76,4316.01,37,,
2017-08-24 13:00:00+00:00,4316.01,4369.0,4310.59,4366.0,49,,
2017-08-24 14:00:00+00:00,4368.0,4370.0,4328.58,4333.01,37,,
2017-08-24 15:00:00+00:00,4333.01,4363.71,4328.58,4363.71,29,,
2017-08-24 16:00:00+00:00,4346.14,4363.71,4295.75,4312.69,30,,
2017-08-24 17:00:00+00:00,4312.69,4362.0,4310.2,4310.2,31,,
2017-08-24 18:00:00+00:00,4296.63,4340.0,4281.04,4281.04,19,,
2017-08-24 19:00:00+00:00,4294.79,4333.96,4267.5,4302.72,33,,
2017-08-24 20:00:00+00:00,4302.72,4335.0,4300.0,4329.0,22,,
2017-08-24 21:00:00+00:00,4317.81,4354.35,4316.54,4332.17,22,,
2017-08-24 22:00:00+00:00,4332.17,4352.0,4332.17,4344.56,13,,
2017-08-24 23:00:00+00:00,4344.56,4344.56,4298.74,4314.33,16,,
2017-08-25 00:00:00+00:00,4331.67,4361.28,4313.0,4361.27,27,,
2017-08-25 01:00:00+00:00,4361.27,4361.27,4261.13,4309.69,112,,
2017-08-25 02:00:00+00:00,4311.69,4345.0,4297.66,4312.0,22,,
2017-08-25 03:00:00+00:00,4303.82,4340.0,4291.52,4305.0,12,,
2017-08-25 04:00:00+00:00,4321.5,4422.29,4321.5,4394.36,23,,
2017-08-25 05:00:00+00:00,4394.36,4453.91,4375.29,4447.31,19,,
2017-08-25 06:00:00+00:00,4414.01,4424.99,4372.29,4402.32,16,,
2017-08-25 07:00:00+00:00,4409.44,4449.44,4388.88,4449.44,11,,
2017-08-25 08:00:00+00:00,4406.35,4420.0,4284.11,4307.17,11,,
2017-08-25 09:00:00+00:00,4326.0,4326.0,4247.48,4286.29,12,,
2017-08-25 10:00:00+00:00,4286.29,4336.13,4250.08,4288.99,11,,
2017-08-25 11:00:00+00:00,4288.99,4365.0,4288.99,4303.37,10,,
2017-08-25 12:00:00+00:00,4304.02,4343.18,4280.68,4280.68,11,,
2017-08-25 13:00:00+00:00,4280.71,4315.0,4274.33,4281.0,6,,
2017-08-25 14:00:00+00:00,4305.5,4315.0,4282.0,4284.0,6,,
2017-08-25 15:00:00+00:00,4284.0,4305.75,4260.62,4266.04,15,,
2017-08-25 16:00:00+00:00,4245.01,4297.94,4228.99,4297.94,19,,
2017-08-25 17:00:00+00:00,4297.94,4297.94,4271.51,4297.94,2,,
2017-08-25 18:00:00+00:00,4297.94,4319.67,4252.44,4295.75,18,,
2017-08-25 19:00:00+00:00,4307.72,4319.7,4280.81,4319.7,10,,
2017-08-25 20:00:00+00:00,4308.82,4319.7,4297.94,4319.7,3,,
2017-08-25 21:00:00+00:00,4319.7,4319.7,4318.74,4319.7,3,,
2017-08-25 22:00:00+00:00,4318.74,4318.74,4260.88,4274.84,16,,
2017-08-25 23:00:00+00:00,4289.12,4317.99,4289.12,4292.8,7,,
2017-08-26 00:00:00+00:00,4307.5,4317.99,4287.79,4288.72,14,,
2017-08-26 01:00:00+00:00,4288.72,4306.74,4234.42,4243.98,17,,
2017-08-26 02:00:00+00:00,4260.41,4295.0,4221.14,4261.89,11,,
