Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-27,26439.373046875,28288.83984375,25922.76953125,26272.294921875,66479895605,0,0
2020-12-28,26280.822265625,27389.111328125,26207.640625,27084.80859375,49056742893,0,0
2020-12-29,27081.810546875,27370.720703125,25987.298828125,27362.4375,45265946774,0,0
2020-12-30,27360.08984375,28937.740234375,27360.08984375,28840.953125,51287442704,0,0
2020-12-31,28841.57421875,29244.876953125,28201.9921875,29001.720703125,46754964848,0,0
2021-01-01,28994.009765625,29600.626953125,28803.5859375,29374.15234375,40730301359,0,0
2021-01-02,29376.455078125,33155.1171875,29091.181640625,32127.267578125,67865420765,0,0
2021-01-03,32129.408203125,34608.55859375,32052.31640625,32782.0234375,78665235202,0,0
2021-01-04,32810.94921875,33440.21875,28722.755859375,31971.9140625,81163475344,0,0
2021-01-05,31977.041015625,34437.58984375,30221.1875,33992.4296875,67547324782,0,0
2021-01-06,34013.61328125,36879.69921875,33514.03515625,36824.36328125,75289433811,0,0
2021-01-07,36833.875,40180.3671875,36491.19140625,39371.04296875,84762141031,0,0
2021-01-08,39381.765625,41946.73828125,36838.63671875,40797.609375,88107519480,0,0
2021-01-09,40788.640625,41436.3515625,38980.875,40254.546875,61984162837,0,0
2021-01-10,40254.21875,41420.19140625,35984.62890625,38356.44140625,79980747690,0,0
2021-01-11,38346.53125,38346.53125,30549.599609375,35566.65625,123320567399,0,0
2021-01-12,35516.359375,36568.52734375,32697.9765625,33922.9609375,74773277909,0,0
2021-01-13,33915.12109375,37599.9609375,32584.66796875,37316.359375,69364315979,0,0
2021-01-14,37325.109375,39966.40625,36868.5625,39187.328125,63615990033,0,0
2021-01-15,39156.70703125,39577.7109375,34659.58984375,36825.3671875,67760757881,0,0
2021-01-16,36821.6484375,37864.3671875,35633.5546875,36178.140625,57706187875,0,0
2021-01-17,36163.6484375,36722.3515625,34069.3203125,35791.27734375,52359854336,0,0
2021-01-18,35792.23828125,37299.28515625,34883.84375,36630.07421875,49511702429,0,0
2021-01-19,36642.234375,37755.890625,36069.8046875,36069.8046875,57244195486,0,0
2021-01-20,36050.11328125,36378.328125,33570.4765625,35547.75,66834573161,0,0
2021-01-21,35549.3984375,35552.6796875,30250.75,30825.69921875,75643067688,0,0
2021-01-22,30817.625,33811.8515625,28953.373046875,33005.76171875,77207272511,0,0
2021-01-23,32985.7578125,33360.9765625,31493.16015625,32067.642578125,48354737975,0,0
2021-01-24,32064.376953125,32944.0078125,31106.685546875,32289.37890625,48643830599,0,0
2021-01-25,32285.798828125,34802.7421875,32087.787109375,32366.392578125,59897054838,0,0
2021-01-26,32358.61328125,32794.55078125,31030.265625,32569.849609375,60255421470,0,0
2021-01-27,32564.029296875,32564.029296875,29367.138671875,30432.546875,62576762015,0,0
2021-01-28,30441.041015625,33858.3125,30023.20703125,33466.09765625,76517157706,0,0
2021-01-29,34318.671875,38406.26171875,32064.814453125,34316.38671875,117894572511,0,0
2021-01-30,34295.93359375,34834.70703125,32940.1875,34269.5234375,65141828798,0,0
2021-01-31,34270.87890625,34288.33203125,32270.17578125,33114.359375,52754542671,0,0
2021-02-01,33114.578125,34638.21484375,32384.228515625,33537.17578125,61400400660,0,0
2021-02-02,33533.19921875,35896.8828125,33489.21875,35510.2890625,63088585433,0,0
2021-02-03,35510.8203125,37480.1875,35443.984375,37472.08984375,61166818159,0,0
2021-02-04,37475.10546875,38592.17578125,36317.5,36926.06640625,68838074392,0,0
2021-02-05,36931.546875,38225.90625,36658.76171875,38144.30859375,58598066402,0,0
2021-02-06,38138.38671875,40846.546875,38138.38671875,39266.01171875,71326033653,0,0
2021-02-07,39250.19140625,39621.8359375,37446.15234375,38903.44140625,65500641143,0,0
2021-02-08,38886.828125,46203.9296875,38076.32421875,46196.46484375,101467222687,0,0
2021-02-09,46184.9921875,48003.72265625,45166.9609375,46481.10546875,91809846886,0,0
2021-02-10,46469.76171875,47145.56640625,43881.15234375,44918.18359375,87301089896,0,0
2021-02-11,44898.7109375,48463.46875,44187.76171875,47909.33203125,81388911810,0,0
2021-02-12,47877.03515625,48745.734375,46424.9765625,47504.8515625,76555041196,0,0
2021-02-13,47491.203125,48047.74609375,46392.28125,47105.515625,70250456155,0,0
2021-02-14,47114.5078125,49487.640625,47114.5078125,48717.2890625,71248675228,0,0
2021-02-15,48696.53515625,48875.5703125,46347.4765625,47945.05859375,77069903166,0,0
2021-02-16,47944.45703125,50341.1015625,47201.3046875,49199.87109375,77049582886,0,0
2021-02-17,49207.27734375,52533.9140625,49072.37890625,52149.0078125,80820545404,0,0
2021-02-18,52140.97265625,52474.10546875,51015.765625,51679.796875,52054723579,0,0
2021-02-19,51675.98046875,56113.65234375,50937.27734375,55888.1328125,63495496918,0,0
2021-02-20,55887.3359375,57505.2265625,54626.55859375,56099.51953125,68145460026,0,0
2021-02-21,56068.56640625,58330.5703125,55672.609375,57539.9453125,51897585191,0,0
2021-02-22,57532.73828125,57533.390625,48967.56640625,54207.3203125,92052420332,0,0
2021-02-23,54204.9296875,54204.9296875,45290.58984375,48824.42578125,106102492824,0,0
2021-02-24,48835.0859375,51290.13671875,47213.5,49705.33203125,63695521388,0,0
2021-02-25,49709.08203125,51948.96875,47093.8515625,47093.8515625,54506565949,0,0
2021-02-26,47180.46484375,48370.78515625,44454.84375,46339.76171875,350967941479,0,0
2021-02-27,46344.7734375,48253.26953125,45269.02734375,46188.453125,45910946382,0,0
2021-02-28,46194.015625,46716.4296875,43241.6171875,45137.76953125,53443887451,0,0
2021-03-01,45159.50390625,49784.015625,45115.09375,49631.2421875,53891300112,0,0
2021-03-02,49612.10546875,50127.51171875,47228.84375,48378.98828125,47530897720,0,0
2021-03-03,48415.81640625,52535.13671875,48274.3203125,50538.2421875,53220811975,0,0
2021-03-04,50522.3046875,51735.08984375,47656.9296875,48561.16796875,52343816680,0,0
2021-03-05,48527.03125,49396.4296875,46542.515625,48927.3046875,48625928883,0,0
2021-03-06,48899.23046875,49147.21875,47257.52734375,48912.3828125,34363564661,0,0
2021-03-07,48918.6796875,51384.3671875,48918.6796875,51206.69140625,43137459378,0,0
2021-03-08,51174.1171875,52314.0703125,49506.0546875,52246.5234375,48597428048,0,0
2021-03-09,52272.96875,54824.1171875,51981.83203125,54824.1171875,50912227385,0,0
2021-03-10,54824.01171875,57258.25390625,53290.890625,56008.55078125,57295577614,0,0
2021-03-11,55963.1796875,58091.0625,54484.59375,57805.12109375,56772343595,0,0
2021-03-12,57821.21875,57996.62109375,55376.6484375,57332.08984375,55689944702,0,0
2021-03-13,57343.37109375,61683.86328125,56217.97265625,61243.0859375,60669829814,0,0
2021-03-14,61221.1328125,61597.91796875,59302.31640625,59302.31640625,43901225564,0,0
2021-03-15,59267.4296875,60540.9921875,55393.1640625,55907.19921875,66419369890,0,0
2021-03-16,55840.78515625,56833.1796875,53555.02734375,56804.90234375,59749798599,0,0
2021-03-17,56825.828125,58969.81640625,54528.62890625,58870.89453125,60258313191,0,0
2021-03-18,58893.078125,60116.25,54253.578125,57858.921875,55746041000,0,0
2021-03-19,57850.44140625,59498.375,56643.703125,58346.65234375,49063873786,0,0
2021-03-20,58332.26171875,60031.28515625,58213.296875,58313.64453125,50361731222,0,0
2021-03-21,58309.9140625,58767.8984375,56005.6171875,57523.421875,51943414539,0,0
2021-03-22,57517.890625,58471.48046875,54288.15625,54529.14453125,56521454974,0,0
2021-03-23,54511.66015625,55985.44140625,53470.6953125,54738.9453125,56435023914,0,0
2021-03-24,54710.48828125,57262.3828125,52514.33203125,52774.265625,70567223787,0,0
