Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-04 00:20:00-04:00,682.5,688.0,682.5,682.5,0,0,0
2022-11-04 00:25:00-04:00,682.5,687.75,682.25,682.5,26,0,0
2022-11-04 00:30:00-04:00,687.75,687.75,682.0,682.5,55,0,0
2022-11-04 00:35:00-04:00,682.25,682.75,682.25,682.75,2,0,0
2022-11-04 00:40:00-04:00,682.75,688.0,682.5,682.5,77,0,0
2022-11-04 00:45:00-04:00,682.5,687.75,682.25,682.5,32,0,0
2022-11-04 00:50:00-04:00,682.75,688.25,682.75,682.75,125,0,0
2022-11-04 00:55:00-04:00,683.0,688.25,683.0,683.0,63,0,0
2022-11-04 01:00:00-04:00,683.25,688.5,683.0,683.25,20,0,0
2022-11-04 01:05:00-04:00,683.25,683.5,683.25,683.25,13,0,0
2022-11-04 01:10:00-04:00,683.5,688.75,683.25,688.75,0,0,0
2022-11-04 01:15:00-04:00,683.25,688.5,683.0,683.0,3644,0,0
2022-11-04 01:20:00-04:00,683.25,683.25,683.0,683.0,22,0,0
2022-11-04 01:25:00-04:00,683.25,688.5,683.0,683.0,38,0,0
2022-11-04 01:30:00-04:00,683.25,689.0,683.0,683.25,136,0,0
2022-11-04 01:35:00-04:00,683.25,689.0,683.25,683.5,64,0,0
2022-11-04 01:40:00-04:00,683.5,688.75,683.25,683.5,24,0,0
2022-11-04 01:45:00-04:00,683.5,688.75,683.25,683.5,38,0,0
2022-11-04 01:50:00-04:00,683.5,688.75,683.0,688.5,0,0,0
2022-11-04 01:55:00-04:00,683.25,683.5,683.0,683.5,3886,0,0
2022-11-04 02:00:00-04:00,683.25,688.75,683.25,683.5,83,0,0
2022-11-04 02:05:00-04:00,683.5,683.75,683.5,683.75,17,0,0
2022-11-04 02:10:00-04:00,683.75,689.0,683.5,683.75,27,0,0
2022-11-04 02:15:00-04:00,689.0,689.0,683.5,688.75,0,0,0
2022-11-04 02:20:00-04:00,683.5,688.5,683.25,688.5,4104,0,0
2022-11-04 02:25:00-04:00,683.0,688.5,682.75,688.5,0,0,0
2022-11-04 02:30:00-04:00,683.0,689.25,683.0,683.5,4325,0,0
2022-11-04 02:35:00-04:00,689.0,689.0,683.5,683.75,32,0,0
2022-11-04 02:40:00-04:00,683.75,684.0,683.5,683.75,29,0,0
2022-11-04 02:45:00-04:00,683.75,683.75,683.75,683.75,23,0,0
2022-11-04 02:50:00-04:00,683.75,689.25,683.75,684.0,32,0,0
2022-11-04 02:55:00-04:00,684.0,689.75,683.75,684.0,224,0,0
2022-11-04 03:00:00-04:00,684.0,689.25,683.5,683.75,156,0,0
2022-11-04 03:05:00-04:00,683.75,689.25,683.5,683.5,75,0,0
2022-11-04 03:10:00-04:00,683.5,689.0,683.25,683.25,41,0,0
2022-11-04 03:15:00-04:00,683.5,689.0,683.0,683.0,37,0,0
2022-11-04 03:20:00-04:00,683.25,688.75,683.0,683.0,28,0,0
2022-11-04 03:25:00-04:00,688.5,688.5,682.75,688.25,0,0,0
2022-11-04 03:30:00-04:00,683.0,683.0,682.75,682.75,4885,0,0
2022-11-04 03:35:00-04:00,687.75,688.25,682.0,682.25,125,0,0
2022-11-04 03:40:00-04:00,682.5,687.5,682.0,682.25,93,0,0
2022-11-04 03:45:00-04:00,682.25,687.5,681.25,681.5,107,0,0
2022-11-04 03:50:00-04:00,681.5,687.25,681.5,681.75,114,0,0
2022-11-04 03:55:00-04:00,687.25,687.25,681.5,681.75,53,0,0
2022-11-04 04:00:00-04:00,681.75,688.0,681.75,682.5,130,0,0
2022-11-04 04:05:00-04:00,688.0,688.0,682.25,682.25,34,0,0
2022-11-04 04:10:00-04:00,682.25,687.5,682.25,682.25,34,0,0
2022-11-04 04:15:00-04:00,687.5,687.75,682.25,682.25,45,0,0
2022-11-04 04:20:00-04:00,682.25,682.5,682.0,682.0,34,0,0
2022-11-04 04:25:00-04:00,682.25,687.25,682.0,682.25,32,0,0
2022-11-04 04:30:00-04:00,682.25,688.25,682.25,682.5,84,0,0
2022-11-04 04:35:00-04:00,682.5,687.75,682.25,682.5,183,0,0
2022-11-04 04:40:00-04:00,682.75,688.0,682.5,682.75,39,0,0
2022-11-04 04:45:00-04:00,682.75,687.75,682.25,682.25,46,0,0
2022-11-04 04:50:00-04:00,682.25,687.5,682.25,687.5,0,0,0
2022-11-04 04:55:00-04:00,682.25,688.25,682.25,683.0,5710,0,0
2022-11-04 05:00:00-04:00,683.0,688.5,682.5,688.5,0,0,0
2022-11-04 05:05:00-04:00,688.25,688.5,683.0,688.25,23,0,0
2022-11-04 05:10:00-04:00,683.0,683.0,683.0,683.0,5857,0,0
2022-11-04 05:15:00-04:00,683.0,689.25,683.0,683.75,143,0,0
2022-11-04 05:20:00-04:00,689.0,689.0,683.25,683.25,24,0,0
2022-11-04 05:25:00-04:00,683.5,689.0,683.5,683.5,23,0,0
2022-11-04 05:30:00-04:00,683.75,683.75,683.75,683.75,2,0,0
