Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-31 09:30:00-04:00,226.19000244140625,228.97999572753906,223.4600067138672,224.0402069091797,10436505,0,0
2022-10-31 10:00:00-04:00,223.875,224.99000549316406,222.75999450683594,223.72999572753906,5799898,0,0
2022-10-31 10:30:00-04:00,223.66000366210938,224.82000732421875,221.94000244140625,224.33999633789062,4935867,0,0
2022-10-31 11:00:00-04:00,224.31820678710938,226.69000244140625,224.07000732421875,226.27000427246094,4362697,0,0
2022-10-31 11:30:00-04:00,226.26930236816406,227.77000427246094,225.8000030517578,227.06500244140625,4020755,0,0
2022-10-31 12:00:00-04:00,227.10000610351562,228.0198974609375,226.3778076171875,226.91000366210938,4481770,0,0
2022-10-31 12:30:00-04:00,226.87100219726562,227.0500030517578,225.36000061035156,226.7324981689453,3263103,0,0
2022-10-31 13:00:00-04:00,226.8000030517578,229.16000366210938,226.27000427246094,228.97999572753906,3722120,0,0
2022-10-31 13:30:00-04:00,228.99130249023438,229.5699005126953,228.1999969482422,228.9600067138672,3942462,0,0
2022-10-31 14:00:00-04:00,228.96499633789062,229.4600067138672,228.02000427246094,228.92999267578125,2876214,0,0
2022-10-31 14:30:00-04:00,228.94520568847656,229.85000610351562,228.4499969482422,228.6649932861328,3140469,0,0
2022-10-31 15:00:00-04:00,228.38999938964844,228.56329345703125,227.3699951171875,228.0102996826172,3152250,0,0
2022-10-31 15:30:00-04:00,227.97000122070312,228.7899932861328,227.25070190429688,227.5500030517578,4408884,0,0
2022-11-01 09:30:00-04:00,234.0500030517578,237.14999389648438,232.0,233.3592987060547,15171145,0,0
2022-11-01 10:00:00-04:00,233.42999267578125,233.75619506835938,229.52000427246094,232.25,8652099,0,0
2022-11-01 10:30:00-04:00,232.25999450683594,232.44000244140625,229.1999969482422,229.5800018310547,5478740,0,0
2022-11-01 11:00:00-04:00,230.1201934814453,231.38999938964844,229.0,229.8800048828125,4090639,0,0
2022-11-01 11:30:00-04:00,229.8699951171875,230.38999938964844,228.00999450683594,229.41000366210938,3404112,0,0
2022-11-01 12:00:00-04:00,229.39999389648438,230.75,229.1199951171875,229.55999755859375,3525479,0,0
2022-11-01 12:30:00-04:00,229.47999572753906,229.7299041748047,228.22999572753906,229.2841033935547,2661632,0,0
2022-11-01 13:00:00-04:00,229.2528076171875,230.14999389648438,228.69000244140625,228.91000366210938,2724999,0,0
2022-11-01 13:30:00-04:00,228.91749572753906,228.91749572753906,227.44000244140625,228.12989807128906,2921450,0,0
2022-11-01 14:00:00-04:00,228.13999938964844,228.4600067138672,227.27999877929688,228.25,2305343,0,0
2022-11-01 14:30:00-04:00,228.22999572753906,229.1999969482422,227.7624969482422,229.10989379882812,3159892,0,0
2022-11-01 15:00:00-04:00,229.0800018310547,229.38999938964844,227.94000244140625,228.1699981689453,2660180,0,0
2022-11-01 15:30:00-04:00,228.1750030517578,228.4499969482422,227.49209594726562,227.82000732421875,3214021,0,0
2022-11-02 09:30:00-04:00,226.0399932861328,227.61309814453125,223.39999389648438,226.8300018310547,7417785,0,0
2022-11-02 10:00:00-04:00,226.80999755859375,227.72000122070312,224.82000732421875,225.64999389648438,4316217,0,0
2022-11-02 10:30:00-04:00,225.6199951171875,226.10000610351562,224.12010192871094,224.32000732421875,2819982,0,0
2022-11-02 11:00:00-04:00,224.32000732421875,224.64500427246094,223.16000366210938,224.0699005126953,2963759,0,0
2022-11-02 11:30:00-04:00,224.07000732421875,224.57000732421875,223.1999969482422,223.42999267578125,2071439,0,0
2022-11-02 12:00:00-04:00,223.42999267578125,224.0500030517578,222.02999877929688,222.13360595703125,2369820,0,0
2022-11-02 12:30:00-04:00,222.13389587402344,222.58999633789062,221.2899932861328,222.33999633789062,2590412,0,0
2022-11-02 13:00:00-04:00,222.36000061035156,222.3800048828125,221.4499969482422,221.89500427246094,1410502,0,0
2022-11-02 13:30:00-04:00,221.8800048828125,222.47000122070312,221.67999267578125,221.889892578125,1890382,0,0
2022-11-02 14:00:00-04:00,221.88999938964844,227.03359985351562,221.0,226.375,8259910,0,0
2022-11-02 14:30:00-04:00,226.3800048828125,226.77999877929688,218.5,219.0,9948240,0,0
2022-11-02 15:00:00-04:00,219.0,221.16000366210938,215.72000122070312,216.71859741210938,6267819,0,0
2022-11-02 15:30:00-04:00,216.73880004882812,217.25999450683594,214.82000732421875,214.86000061035156,7349659,0,0
2022-11-03 09:30:00-04:00,211.36000061035156,217.26480102539062,210.13999938964844,215.22999572753906,11652060,0,0
2022-11-03 10:00:00-04:00,215.27999877929688,218.89999389648438,214.60000610351562,218.87109375,6875198,0,0
2022-11-03 10:30:00-04:00,218.8800048828125,220.75,217.4499969482422,220.14999389648438,5718942,0,0
2022-11-03 11:00:00-04:00,220.1199951171875,220.90350341796875,216.60000610351562,216.60000610351562,4331699,0,0
2022-11-03 11:30:00-04:00,216.60040283203125,217.29420471191406,215.0,215.09500122070312,3849642,0,0
2022-11-03 12:00:00-04:00,215.11000061035156,216.5,214.5,215.5500030517578,3447753,0,0
2022-11-03 12:30:00-04:00,215.52000427246094,216.9600067138672,214.60000610351562,216.60000610351562,3461330,0,0
2022-11-03 13:00:00-04:00,216.60000610351562,216.9199981689453,215.14999389648438,215.44920349121094,2299827,0,0
2022-11-03 13:30:00-04:00,215.39999389648438,215.60000610351562,214.55999755859375,214.99850463867188,2479877,0,0
2022-11-03 14:00:00-04:00,215.0,216.32000732421875,214.77000427246094,216.24960327148438,1976032,0,0
2022-11-03 14:30:00-04:00,216.2449951171875,216.9499969482422,215.6199951171875,216.43499755859375,2158312,0,0
2022-11-03 15:00:00-04:00,216.4199981689453,216.74000549316406,215.85000610351562,216.57000732421875,2053036,0,0
2022-11-03 15:30:00-04:00,216.5500030517578,217.6699981689453,215.3000030517578,215.38499450683594,4029227,0,0
2022-11-04 09:30:00-04:00,222.60000610351562,223.8000030517578,216.9208984375,219.9199981689453,10979964,0,0
2022-11-04 10:00:00-04:00,220.27999877929688,222.72999572753906,218.75,221.89939880371094,5910996,0,0
2022-11-04 10:30:00-04:00,221.67250061035156,223.35989379882812,220.55999755859375,221.62330627441406,4863915,0,0
2022-11-04 11:00:00-04:00,221.66310119628906,222.38999938964844,218.6999969482422,218.8300018310547,4413550,0,0
2022-11-04 11:30:00-04:00,218.85000610351562,218.8800048828125,210.89999389648438,211.375,9610839,0,0
2022-11-04 12:00:00-04:00,211.3300018310547,212.3800048828125,209.67999267578125,210.86929321289062,8620413,0,0
2022-11-04 12:30:00-04:00,210.83999633789062,211.0,204.39999389648438,204.47000122070312,10276616,0,0
2022-11-04 13:00:00-04:00,204.47470092773438,205.6300048828125,203.3000030517578,204.8300018310547,7800553,0,0
2022-11-04 13:30:00-04:00,204.82589721679688,205.4199981689453,203.3800048828125,203.4600067138672,4911041,0,0
2022-11-04 14:00:00-04:00,203.46249389648438,206.1199951171875,203.0800018310547,205.76499938964844,6503163,0,0
2022-11-04 14:30:00-04:00,205.76739501953125,207.42999267578125,205.05999755859375,206.38250732421875,6008230,0,0
2022-11-04 15:00:00-04:00,206.39999389648438,208.6999969482422,206.0399932861328,206.7100067138672,6536950,0,0
2022-11-04 15:30:00-04:00,206.7100067138672,207.58999633789062,206.1199951171875,207.47999572753906,8697141,0,0
2022-11-07 09:30:00-05:00,208.64999389648438,208.89999389648438,201.1999969482422,202.41000366210938,15073078,0,0
2022-11-07 10:00:00-05:00,202.39999389648438,203.92999267578125,200.1300048828125,200.32290649414062,9285302,0,0
2022-11-07 10:30:00-05:00,200.35000610351562,201.1999053955078,199.35000610351562,200.3177947998047,10170364,0,0
2022-11-07 11:00:00-05:00,200.3249969482422,200.35000610351562,197.47999572753906,199.83999633789062,8994913,0,0
2022-11-07 11:30:00-05:00,199.83999633789062,200.63999938964844,196.66000366210938,198.40769958496094,9110389,0,0
2022-11-07 12:00:00-05:00,198.38999938964844,200.28990173339844,197.67999267578125,199.239501953125,5561752,0,0
2022-11-07 12:30:00-05:00,199.19020080566406,199.59840393066406,198.0,198.97999572753906,3933040,0,0
2022-11-07 13:00:00-05:00,198.91000366210938,199.58580017089844,198.16000366210938,199.02000427246094,3648048,0,0
2022-11-07 13:30:00-05:00,199.02000427246094,199.11000061035156,197.75,198.7274932861328,2963505,0,0
2022-11-07 14:00:00-05:00,198.7100067138672,200.0,198.7100067138672,199.45970153808594,4454021,0,0
2022-11-07 14:30:00-05:00,199.50990295410156,200.0,198.8800048828125,199.0102996826172,4599283,0,0
2022-11-07 15:00:00-05:00,199.02499389648438,199.52000427246094,198.60000610351562,198.72500610351562,4140281,0,0
