Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-31 09:30:00-04:00,226.19000244140625,228.97999572753906,225.27000427246094,227.3800048828125,6514986,0,0
2022-10-31 09:45:00-04:00,227.0,227.14999389648438,223.4600067138672,224.0402069091797,3921519,0,0
2022-10-31 10:00:00-04:00,223.875,224.99000549316406,222.77999877929688,223.16000366210938,3386020,0,0
2022-10-31 10:15:00-04:00,223.16000366210938,224.30999755859375,222.75999450683594,223.72999572753906,2413878,0,0
2022-10-31 10:30:00-04:00,223.66000366210938,223.9499969482422,221.94000244140625,223.40499877929688,2675433,0,0
2022-10-31 10:45:00-04:00,223.42950439453125,224.82000732421875,223.10000610351562,224.33999633789062,2260434,0,0
2022-10-31 11:00:00-04:00,224.31820678710938,225.9698944091797,224.07000732421875,225.50999450683594,2378517,0,0
2022-10-31 11:15:00-04:00,225.4600067138672,226.69000244140625,224.82000732421875,226.27000427246094,1984180,0,0
2022-10-31 11:30:00-04:00,226.26930236816406,226.85000610351562,225.8000030517578,226.61270141601562,1650277,0,0
2022-10-31 11:45:00-04:00,226.6300048828125,227.77000427246094,226.22000122070312,227.06500244140625,2370478,0,0
2022-10-31 12:00:00-04:00,227.10000610351562,227.83999633789062,226.3778076171875,227.1300048828125,2042286,0,0
2022-10-31 12:15:00-04:00,227.16000366210938,228.0198974609375,226.61270141601562,226.91000366210938,2439484,0,0
2022-10-31 12:30:00-04:00,226.87100219726562,227.0500030517578,225.36000061035156,225.8000030517578,1790055,0,0
2022-10-31 12:45:00-04:00,225.77999877929688,226.75999450683594,225.50999450683594,226.7324981689453,1473048,0,0
2022-10-31 13:00:00-04:00,226.8000030517578,227.33999633789062,226.27000427246094,227.32989501953125,1678461,0,0
2022-10-31 13:15:00-04:00,227.3000030517578,229.16000366210938,227.00999450683594,228.97999572753906,2043659,0,0
2022-10-31 13:30:00-04:00,228.99130249023438,229.5699005126953,228.64999389648438,229.2050018310547,2456001,0,0
2022-10-31 13:45:00-04:00,229.14999389648438,229.1999969482422,228.1999969482422,228.9600067138672,1486461,0,0
2022-10-31 14:00:00-04:00,228.96499633789062,229.4600067138672,228.2982940673828,228.5800018310547,1671091,0,0
2022-10-31 14:15:00-04:00,228.5500030517578,229.25999450683594,228.02000427246094,228.92999267578125,1205123,0,0
2022-10-31 14:30:00-04:00,228.94520568847656,229.73989868164062,228.6999969482422,229.27499389648438,1477053,0,0
2022-10-31 14:45:00-04:00,229.25,229.85000610351562,228.4499969482422,228.6649932861328,1663416,0,0
2022-10-31 15:00:00-04:00,228.38999938964844,228.56329345703125,227.3699951171875,227.768798828125,1802324,0,0
2022-10-31 15:15:00-04:00,227.75999450683594,228.3699951171875,227.5500030517578,228.0102996826172,1349926,0,0
2022-10-31 15:30:00-04:00,227.97000122070312,228.7899932861328,227.82000732421875,228.7386016845703,1385136,0,0
2022-10-31 15:45:00-04:00,228.72000122070312,228.77999877929688,227.25070190429688,227.5500030517578,3023748,0,0
2022-11-01 09:30:00-04:00,234.0500030517578,237.14999389648438,234.02999877929688,237.125,9511029,0,0
2022-11-01 09:45:00-04:00,236.5,236.5,232.0,233.3592987060547,5660116,0,0
2022-11-01 10:00:00-04:00,233.42999267578125,233.75619506835938,229.52000427246094,230.4492950439453,4575087,0,0
2022-11-01 10:15:00-04:00,230.6999053955078,232.5500030517578,230.08999633789062,232.25,4077012,0,0
2022-11-01 10:30:00-04:00,232.25999450683594,232.44000244140625,229.75999450683594,230.25999450683594,2829690,0,0
2022-11-01 10:45:00-04:00,230.24180603027344,231.19000244140625,229.1999969482422,229.5800018310547,2649050,0,0
2022-11-01 11:00:00-04:00,230.1201934814453,231.38999938964844,229.60000610351562,231.13999938964844,2007629,0,0
2022-11-01 11:15:00-04:00,231.14999389648438,231.17999267578125,229.0,229.8800048828125,2083010,0,0
2022-11-01 11:30:00-04:00,229.8699951171875,230.38999938964844,228.10000610351562,228.1999053955078,1976538,0,0
2022-11-01 11:45:00-04:00,228.1699981689453,229.77999877929688,228.00999450683594,229.41000366210938,1427574,0,0
2022-11-01 12:00:00-04:00,229.39999389648438,230.75,229.22000122070312,229.57000732421875,2057798,0,0
2022-11-01 12:15:00-04:00,229.61000061035156,230.19000244140625,229.1199951171875,229.55999755859375,1467681,0,0
2022-11-01 12:30:00-04:00,229.47999572753906,229.7299041748047,228.22999572753906,229.4154052734375,1544936,0,0
2022-11-01 12:45:00-04:00,229.38999938964844,229.47999572753906,228.6999969482422,229.2841033935547,1116696,0,0
2022-11-01 13:00:00-04:00,229.2528076171875,229.88999938964844,228.69000244140625,229.63999938964844,1421917,0,0
2022-11-01 13:15:00-04:00,229.60000610351562,230.14999389648438,228.8112030029297,228.91000366210938,1303082,0,0
2022-11-01 13:30:00-04:00,228.91749572753906,228.91749572753906,227.44000244140625,227.88999938964844,1632560,0,0
2022-11-01 13:45:00-04:00,227.90699768066406,228.5,227.5543975830078,228.12989807128906,1288890,0,0
2022-11-01 14:00:00-04:00,228.13999938964844,228.35000610351562,227.27999877929688,228.17010498046875,1347660,0,0
2022-11-01 14:15:00-04:00,228.14930725097656,228.4600067138672,227.74000549316406,228.25,957683,0,0
2022-11-01 14:30:00-04:00,228.22999572753906,229.06939697265625,227.7624969482422,228.39999389648438,1765453,0,0
2022-11-01 14:45:00-04:00,228.40499877929688,229.1999969482422,227.8800048828125,229.10989379882812,1394439,0,0
